0	364066.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43098764	43100764	chr6:43100263-43100264|HMEC|ENSG00000112655.11|ENST00000489707.1|+
0	419778.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43043052	43045052	chr6:43044551-43044552|HMEC|ENSG00000112655.11|ENST00000481273.1|+
0	420250.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43042580	43044580	chr6:43044079-43044080|HMEC|ENSG00000112655.11|ENST00000345201.2|+
0	420250.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43042580	43044580	chr6:43044079-43044080|HMEC|ENSG00000112655.11|ENST00000349241.2|+
0	420250.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43042580	43044580	chr6:43044079-43044080|HMEC|ENSG00000112655.11|ENST00000352931.2|+
0	420253.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43042577	43044577	chr6:43044076-43044077|HMEC|ENSG00000112655.11|ENST00000471863.1|+
0	420324.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43042506	43044506	chr6:43044005-43044006|HMEC|ENSG00000112655.11|ENST00000230419.4|+
0	436786.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43027044	43029044	chr6:43027543-43027544|HMEC|ENSG00000112651.7|ENST00000388752.3|-
0	436998.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43025832	43027832	chr6:43027331-43027332|HMEC|ENSG00000137171.10|ENST00000347162.5|+
0	437158.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43026672	43028672	chr6:43027171-43027172|HMEC|ENSG00000112651.7|ENST00000489623.1|-
0	437198.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43026632	43028632	chr6:43027131-43027132|HMEC|ENSG00000112651.7|ENST00000230413.5|-
0	4374.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43467204	43469204	chr6:43468703-43468704|HMEC|ENSG00000137221.10|ENST00000490050.1|+
0	442647.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43021183	43023183	chr6:43021682-43021683|HMEC|ENSG00000044090.4|ENST00000535468.1|-
0	442893.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43020937	43022937	chr6:43021436-43021437|HMEC|ENSG00000044090.4|ENST00000265348.3|-
0	463440.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	42999390	43001390	chr6:43000889-43000890|HMEC|ENSG00000124541.6|ENST00000607555.1|+
0	470519.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	42992311	42994311	chr6:42993810-42993811|HMEC|ENSG00000124541.6|ENST00000607394.1|+
0	474947.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	42987883	42989883	chr6:42989382-42989383|HMEC|ENSG00000124541.6|ENST00000244496.5|+
0	482379.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	42980451	42982451	chr6:42981950-42981951|HMEC|ENSG00000124702.13|ENST00000326974.4|+
0	482624.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	42981206	42983206	chr6:42981705-42981706|HMEC|ENSG00000124733.3|ENST00000244711.3|-
0	48599.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43414231	43416231	chr6:43415730-43415731|HMEC|ENSG00000124574.10|ENST00000505344.1|+
0	489992.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	42972838	42974838	chr6:42974337-42974338|HMEC|ENSG00000112640.10|ENST00000470467.1|+
0	4934.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43467764	43469764	chr6:43469263-43469264|HMEC|ENSG00000137221.10|ENST00000454762.1|+
0	511940.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	42950890	42952890	chr6:42952389-42952390|HMEC|ENSG00000112640.10|ENST00000461010.1|+
0	511992.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	42950838	42952838	chr6:42952337-42952338|HMEC|ENSG00000112640.10|ENST00000230402.6|+
0	512038.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	42950792	42952792	chr6:42952291-42952292|HMEC|ENSG00000112640.10|ENST00000472118.1|+
0	512039.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	42950791	42952791	chr6:42952290-42952291|HMEC|ENSG00000112640.10|ENST00000394110.3|+
0	512093.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	42950737	42952737	chr6:42952236-42952237|HMEC|ENSG00000112640.10|ENST00000485511.1|+
0	517372.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	42946458	42948458	chr6:42946957-42946958|HMEC|ENSG00000124587.9|ENST00000304611.8|-
0	69038.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43393792	43395792	chr6:43395291-43395292|HMEC|ENSG00000124574.10|ENST00000372530.4|+
0	79482.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43543312	43545312	chr6:43543811-43543812|HMEC|ENSG00000124571.13|ENST00000265351.7|-
0	79557.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43542387	43544387	chr6:43543886-43543887|HMEC|ENSG00000170734.7|ENST00000372236.4|+
0	79592.0	chr6	43464024	43464636	chr6:43464024-43464636|HMEC|EH37E0842018	chr6	43542422	43544422	chr6:43543921-43543922|HMEC|ENSG00000170734.7|ENST00000535400.1|+
1	45449.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43736450	43738450	chr6:43737949-43737950|HMEC|ENSG00000112715.16|ENST00000372067.3|+
1	46018.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43737019	43739019	chr6:43738518-43738519|HMEC|ENSG00000112715.16|ENST00000372077.4|+
1	46319.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43737320	43739320	chr6:43738819-43738820|HMEC|ENSG00000112715.16|ENST00000520948.1|+
1	46445.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43737446	43739446	chr6:43738945-43738946|HMEC|ENSG00000112715.16|ENST00000523950.1|+
1	46483.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43737484	43739484	chr6:43738983-43738984|HMEC|ENSG00000112715.16|ENST00000457104.2|+
1	46483.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43737484	43739484	chr6:43738983-43738984|HMEC|ENSG00000112715.16|ENST00000518689.1|+
1	47228.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43738229	43740229	chr6:43739728-43739729|HMEC|ENSG00000112715.16|ENST00000230480.6|+
0	100968.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43591032	43593032	chr6:43591531-43591532|HMEC|ENSG00000172432.14|ENST00000459959.1|-
0	101959.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43590041	43592041	chr6:43590540-43590541|HMEC|ENSG00000172432.14|ENST00000419497.1|-
0	101959.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43590041	43592041	chr6:43590540-43590541|HMEC|ENSG00000172432.14|ENST00000432918.1|-
0	148578.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43542422	43544422	chr6:43543921-43543922|HMEC|ENSG00000170734.7|ENST00000535400.1|+
0	148613.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43542387	43544387	chr6:43543886-43543887|HMEC|ENSG00000170734.7|ENST00000372236.4|+
0	148688.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43543312	43545312	chr6:43543811-43543812|HMEC|ENSG00000124571.13|ENST00000265351.7|-
0	195849.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43496151	43498151	chr6:43496650-43496651|HMEC|ENSG00000124571.13|ENST00000455285.2|-
0	196558.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43495442	43497442	chr6:43495941-43495942|HMEC|ENSG00000124571.13|ENST00000486936.2|-
0	207650.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43483350	43485350	chr6:43484849-43484850|HMEC|ENSG00000171453.13|ENST00000423780.1|+
0	207674.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43483326	43485326	chr6:43484825-43484826|HMEC|ENSG00000171453.13|ENST00000372344.2|+
0	207740.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43483260	43485260	chr6:43484759-43484760|HMEC|ENSG00000171453.13|ENST00000372389.3|+
0	207772.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43484228	43486228	chr6:43484727-43484728|HMEC|ENSG00000137207.7|ENST00000372422.2|-
0	207809.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43484191	43486191	chr6:43484690-43484691|HMEC|ENSG00000137207.7|ENST00000503972.1|-
0	223236.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43467764	43469764	chr6:43469263-43469264|HMEC|ENSG00000137221.10|ENST00000454762.1|+
0	223796.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43467204	43469204	chr6:43468703-43468704|HMEC|ENSG00000137221.10|ENST00000490050.1|+
0	247189.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43443811	43445811	chr6:43445310-43445311|HMEC|ENSG00000137221.10|ENST00000259751.1|+
0	247189.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43443811	43445811	chr6:43445310-43445311|HMEC|ENSG00000137221.10|ENST00000372452.1|+
0	247193.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43443807	43445807	chr6:43445306-43445307|HMEC|ENSG00000137221.10|ENST00000372454.2|+
0	247239.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43443761	43445761	chr6:43445260-43445261|HMEC|ENSG00000137221.10|ENST00000372444.2|+
0	247239.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43443761	43445761	chr6:43445260-43445261|HMEC|ENSG00000137221.10|ENST00000372445.5|+
0	247239.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43443761	43445761	chr6:43445260-43445261|HMEC|ENSG00000137221.10|ENST00000436109.2|+
0	268130.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43423870	43425870	chr6:43424369-43424370|HMEC|ENSG00000171462.10|ENST00000357338.3|-
0	269172.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43422828	43424828	chr6:43423327-43423328|HMEC|ENSG00000171462.10|ENST00000372485.1|-
0	269172.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43422828	43424828	chr6:43423327-43423328|HMEC|ENSG00000171462.10|ENST00000372488.3|-
0	271677.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43420323	43422323	chr6:43420822-43420823|HMEC|ENSG00000171462.10|ENST00000430324.1|-
0	276769.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43414231	43416231	chr6:43415730-43415731|HMEC|ENSG00000124574.10|ENST00000505344.1|+
0	297208.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43393792	43395792	chr6:43395291-43395292|HMEC|ENSG00000124574.10|ENST00000372530.4|+
0	355319.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43336681	43338681	chr6:43337180-43337181|HMEC|ENSG00000171467.11|ENST00000318149.3|-
0	355319.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43336681	43338681	chr6:43337180-43337181|HMEC|ENSG00000171467.11|ENST00000361428.2|-
0	36972.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43655028	43657028	chr6:43655527-43655528|HMEC|ENSG00000096080.7|ENST00000372116.1|-
0	36972.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43655028	43657028	chr6:43655527-43655528|HMEC|ENSG00000096080.7|ENST00000372133.3|-
0	36972.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43655028	43657028	chr6:43655527-43655528|HMEC|ENSG00000096080.7|ENST00000427312.1|-
0	402693.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	44094694	44096694	chr6:44095193-44095194|HMEC|ENSG00000180992.5|ENST00000372014.3|-
0	402790.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	44093791	44095791	chr6:44095290-44095291|HMEC|ENSG00000137216.14|ENST00000532634.1|+
0	402875.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	44093876	44095876	chr6:44095375-44095376|HMEC|ENSG00000137216.14|ENST00000323267.6|+
0	410269.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	44101270	44103270	chr6:44102769-44102770|HMEC|ENSG00000137216.14|ENST00000371893.2|+
0	495278.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43196722	43198722	chr6:43197221-43197222|HMEC|ENSG00000112667.8|ENST00000230431.6|-
0	495284.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43196716	43198716	chr6:43197215-43197216|HMEC|ENSG00000112667.8|ENST00000393987.2|-
0	498801.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	44189802	44191802	chr6:44191301-44191302|HMEC|ENSG00000112759.12|ENST00000371740.5|+
0	498801.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	44189802	44191802	chr6:44191301-44191302|HMEC|ENSG00000112759.12|ENST00000371755.3|+
0	498862.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	44189863	44191863	chr6:44191362-44191363|HMEC|ENSG00000112759.12|ENST00000393841.1|+
0	499059.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	44190060	44192060	chr6:44191559-44191560|HMEC|ENSG00000112759.12|ENST00000371713.1|+
0	504825.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	44195826	44197826	chr6:44197325-44197326|HMEC|ENSG00000112759.12|ENST00000472176.1|+
0	510939.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43180061	43182061	chr6:43181560-43181561|HMEC|ENSG00000112659.9|ENST00000506830.1|+
0	522323.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	44213324	44215324	chr6:44214823-44214824|HMEC|ENSG00000096384.15|ENST00000353801.3|+
0	522323.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	44213324	44215324	chr6:44214823-44214824|HMEC|ENSG00000096384.15|ENST00000371646.5|+
0	542587.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43148413	43150413	chr6:43149912-43149913|HMEC|ENSG00000112659.9|ENST00000252050.4|+
0	88904.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43602096	43604096	chr6:43603595-43603596|HMEC|ENSG00000124688.9|ENST00000508232.1|+
0	88944.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43602056	43604056	chr6:43603555-43603556|HMEC|ENSG00000124688.9|ENST00000372171.4|+
0	95601.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43596399	43598399	chr6:43596898-43596899|HMEC|ENSG00000172432.14|ENST00000307126.5|-
0	97746.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43594254	43596254	chr6:43594753-43594754|HMEC|ENSG00000172432.14|ENST00000476510.1|-
0	98899.5	chr6	43692340	43692661	chr6:43692340-43692661|HMEC|EH37E0842127	chr6	43593101	43595101	chr6:43593600-43593601|HMEC|ENSG00000172432.14|ENST00000480263.1|-
1	44994.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43736450	43738450	chr6:43737949-43737950|HMEC|ENSG00000112715.16|ENST00000372067.3|+
1	45563.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43737019	43739019	chr6:43738518-43738519|HMEC|ENSG00000112715.16|ENST00000372077.4|+
1	45864.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43737320	43739320	chr6:43738819-43738820|HMEC|ENSG00000112715.16|ENST00000520948.1|+
1	45990.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43737446	43739446	chr6:43738945-43738946|HMEC|ENSG00000112715.16|ENST00000523950.1|+
1	46028.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43737484	43739484	chr6:43738983-43738984|HMEC|ENSG00000112715.16|ENST00000457104.2|+
1	46028.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43737484	43739484	chr6:43738983-43738984|HMEC|ENSG00000112715.16|ENST00000518689.1|+
1	46773.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43738229	43740229	chr6:43739728-43739729|HMEC|ENSG00000112715.16|ENST00000230480.6|+
0	101423.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43591032	43593032	chr6:43591531-43591532|HMEC|ENSG00000172432.14|ENST00000459959.1|-
0	102414.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43590041	43592041	chr6:43590540-43590541|HMEC|ENSG00000172432.14|ENST00000419497.1|-
0	102414.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43590041	43592041	chr6:43590540-43590541|HMEC|ENSG00000172432.14|ENST00000432918.1|-
0	149033.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43542422	43544422	chr6:43543921-43543922|HMEC|ENSG00000170734.7|ENST00000535400.1|+
0	149068.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43542387	43544387	chr6:43543886-43543887|HMEC|ENSG00000170734.7|ENST00000372236.4|+
0	149143.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43543312	43545312	chr6:43543811-43543812|HMEC|ENSG00000124571.13|ENST00000265351.7|-
0	196304.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43496151	43498151	chr6:43496650-43496651|HMEC|ENSG00000124571.13|ENST00000455285.2|-
0	197013.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43495442	43497442	chr6:43495941-43495942|HMEC|ENSG00000124571.13|ENST00000486936.2|-
0	208105.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43483350	43485350	chr6:43484849-43484850|HMEC|ENSG00000171453.13|ENST00000423780.1|+
0	208129.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43483326	43485326	chr6:43484825-43484826|HMEC|ENSG00000171453.13|ENST00000372344.2|+
0	208195.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43483260	43485260	chr6:43484759-43484760|HMEC|ENSG00000171453.13|ENST00000372389.3|+
0	208227.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43484228	43486228	chr6:43484727-43484728|HMEC|ENSG00000137207.7|ENST00000372422.2|-
0	208264.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43484191	43486191	chr6:43484690-43484691|HMEC|ENSG00000137207.7|ENST00000503972.1|-
0	223691.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43467764	43469764	chr6:43469263-43469264|HMEC|ENSG00000137221.10|ENST00000454762.1|+
0	224251.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43467204	43469204	chr6:43468703-43468704|HMEC|ENSG00000137221.10|ENST00000490050.1|+
0	247644.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43443811	43445811	chr6:43445310-43445311|HMEC|ENSG00000137221.10|ENST00000259751.1|+
0	247644.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43443811	43445811	chr6:43445310-43445311|HMEC|ENSG00000137221.10|ENST00000372452.1|+
0	247648.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43443807	43445807	chr6:43445306-43445307|HMEC|ENSG00000137221.10|ENST00000372454.2|+
0	247694.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43443761	43445761	chr6:43445260-43445261|HMEC|ENSG00000137221.10|ENST00000372444.2|+
0	247694.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43443761	43445761	chr6:43445260-43445261|HMEC|ENSG00000137221.10|ENST00000372445.5|+
0	247694.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43443761	43445761	chr6:43445260-43445261|HMEC|ENSG00000137221.10|ENST00000436109.2|+
0	268585.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43423870	43425870	chr6:43424369-43424370|HMEC|ENSG00000171462.10|ENST00000357338.3|-
0	269627.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43422828	43424828	chr6:43423327-43423328|HMEC|ENSG00000171462.10|ENST00000372485.1|-
0	269627.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43422828	43424828	chr6:43423327-43423328|HMEC|ENSG00000171462.10|ENST00000372488.3|-
0	272132.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43420323	43422323	chr6:43420822-43420823|HMEC|ENSG00000171462.10|ENST00000430324.1|-
0	277224.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43414231	43416231	chr6:43415730-43415731|HMEC|ENSG00000124574.10|ENST00000505344.1|+
0	297663.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43393792	43395792	chr6:43395291-43395292|HMEC|ENSG00000124574.10|ENST00000372530.4|+
0	355774.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43336681	43338681	chr6:43337180-43337181|HMEC|ENSG00000171467.11|ENST00000318149.3|-
0	355774.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43336681	43338681	chr6:43337180-43337181|HMEC|ENSG00000171467.11|ENST00000361428.2|-
0	37427.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43655028	43657028	chr6:43655527-43655528|HMEC|ENSG00000096080.7|ENST00000372116.1|-
0	37427.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43655028	43657028	chr6:43655527-43655528|HMEC|ENSG00000096080.7|ENST00000372133.3|-
0	37427.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43655028	43657028	chr6:43655527-43655528|HMEC|ENSG00000096080.7|ENST00000427312.1|-
0	402238.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	44094694	44096694	chr6:44095193-44095194|HMEC|ENSG00000180992.5|ENST00000372014.3|-
0	402335.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	44093791	44095791	chr6:44095290-44095291|HMEC|ENSG00000137216.14|ENST00000532634.1|+
0	402420.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	44093876	44095876	chr6:44095375-44095376|HMEC|ENSG00000137216.14|ENST00000323267.6|+
0	409814.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	44101270	44103270	chr6:44102769-44102770|HMEC|ENSG00000137216.14|ENST00000371893.2|+
0	495733.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43196722	43198722	chr6:43197221-43197222|HMEC|ENSG00000112667.8|ENST00000230431.6|-
0	495739.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43196716	43198716	chr6:43197215-43197216|HMEC|ENSG00000112667.8|ENST00000393987.2|-
0	498346.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	44189802	44191802	chr6:44191301-44191302|HMEC|ENSG00000112759.12|ENST00000371740.5|+
0	498346.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	44189802	44191802	chr6:44191301-44191302|HMEC|ENSG00000112759.12|ENST00000371755.3|+
0	498407.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	44189863	44191863	chr6:44191362-44191363|HMEC|ENSG00000112759.12|ENST00000393841.1|+
0	498604.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	44190060	44192060	chr6:44191559-44191560|HMEC|ENSG00000112759.12|ENST00000371713.1|+
0	504370.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	44195826	44197826	chr6:44197325-44197326|HMEC|ENSG00000112759.12|ENST00000472176.1|+
0	511394.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43180061	43182061	chr6:43181560-43181561|HMEC|ENSG00000112659.9|ENST00000506830.1|+
0	521868.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	44213324	44215324	chr6:44214823-44214824|HMEC|ENSG00000096384.15|ENST00000353801.3|+
0	521868.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	44213324	44215324	chr6:44214823-44214824|HMEC|ENSG00000096384.15|ENST00000371646.5|+
0	543042.5	chr6	43692671	43693240	chr6:43692671-43693240|HMEC|EH37E0842128	chr6	43148413	43150413	chr6:43149912-43149913|HMEC|ENSG00000112659.9|ENST00000252050.4|+
