0	205838.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2782869	2784869	chr19:2783368-2783369|HeLa|ENSG00000104969.5|ENST00000221566.2|-
0	207927.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2783958	2785958	chr19:2785457-2785458|HeLa|ENSG00000172009.10|ENST00000307741.6|+
0	207981.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2784012	2786012	chr19:2785511-2785512|HeLa|ENSG00000172009.10|ENST00000585673.1|+
0	242341.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2818372	2820372	chr19:2819871-2819872|HeLa|ENSG00000172006.7|ENST00000317243.5|+
0	248835.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2327195	2329195	chr19:2328694-2328695|HeLa|ENSG00000005206.12|ENST00000592738.2|+
0	248911.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2328119	2330119	chr19:2328618-2328619|HeLa|ENSG00000130332.10|ENST00000252622.10|-
0	248920.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2328110	2330110	chr19:2328609-2328610|HeLa|ENSG00000130332.10|ENST00000585409.2|-
0	307240.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2268790	2270790	chr19:2270289-2270290|HeLa|ENSG00000104904.8|ENST00000588673.2|+
0	308006.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2268024	2270024	chr19:2269523-2269524|HeLa|ENSG00000104904.8|ENST00000583542.4|+
0	308010.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2268020	2270020	chr19:2269519-2269520|HeLa|ENSG00000104904.8|ENST00000322297.4|+
0	323365.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2899396	2901396	chr19:2900895-2900896|HeLa|ENSG00000171970.8|ENST00000306908.5|+
0	341010.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2235020	2237020	chr19:2236519-2236520|HeLa|ENSG00000104897.5|ENST00000221494.5|+
0	341211.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2235819	2237819	chr19:2236318-2236319|HeLa|ENSG00000104886.5|ENST00000326631.2|-
0	367400.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2944431	2946431	chr19:2944930-2944931|HeLa|ENSG00000175691.8|ENST00000314531.4|-
0	400005.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2976036	2978036	chr19:2977535-2977536|HeLa|ENSG00000104953.14|ENST00000453329.1|+
0	400017.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2976048	2978048	chr19:2977547-2977548|HeLa|ENSG00000104953.14|ENST00000482627.1|+
0	413382.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2162648	2164648	chr19:2164147-2164148|HeLa|ENSG00000104885.13|ENST00000398665.3|+
0	425965.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2151065	2153065	chr19:2151564-2151565|HeLa|ENSG00000065000.11|ENST00000345016.5|-
0	425990.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2151040	2153040	chr19:2151539-2151540|HeLa|ENSG00000065000.11|ENST00000355272.6|-
0	481199.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2095831	2097831	chr19:2096330-2096331|HeLa|ENSG00000172081.9|ENST00000357066.3|-
0	483871.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	3060902	3062902	chr19:3061401-3061402|HeLa|ENSG00000104964.10|ENST00000586839.1|-
0	485024.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	3062055	3064055	chr19:3062554-3062555|HeLa|ENSG00000104964.10|ENST00000327141.4|-
0	485574.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	3062605	3064605	chr19:3063104-3063105|HeLa|ENSG00000104964.10|ENST00000221561.8|-
0	516877.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	3092908	3094908	chr19:3094407-3094408|HeLa|ENSG00000088256.4|ENST00000078429.4|+
0	526307.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2050723	2052723	chr19:2051222-2051223|HeLa|ENSG00000099875.10|ENST00000309340.7|-
0	526644.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2050386	2052386	chr19:2050885-2050886|HeLa|ENSG00000099875.10|ENST00000591601.1|-
0	535930.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	3111961	3113961	chr19:3113460-3113461|HeLa|ENSG00000088256.4|ENST00000587636.1|+
0	561811.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	2015219	2017219	chr19:2015718-2015719|HeLa|ENSG00000133243.4|ENST00000255608.4|-
0	607705.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	1968325	1970325	chr19:1969824-1969825|HeLa|ENSG00000133275.11|ENST00000589385.1|+
0	608030.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	3184061	3186061	chr19:3185560-3185561|HeLa|ENSG00000125912.6|ENST00000590671.1|+
0	621308.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	3197339	3199339	chr19:3198838-3198839|HeLa|ENSG00000125912.6|ENST00000587740.1|+
0	626264.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	3202295	3204295	chr19:3203794-3203795|HeLa|ENSG00000125912.6|ENST00000592737.1|+
0	629933.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	3205964	3207964	chr19:3207463-3207464|HeLa|ENSG00000125912.6|ENST00000591062.1|+
0	636342.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	1939688	1941688	chr19:1941187-1941188|HeLa|ENSG00000133275.11|ENST00000255641.8|+
0	691984.5	chr19	2577407	2577654	chr19:2577407-2577654|HeLa|EH37E0478004	chr19	1885046	1887046	chr19:1885545-1885546|HeLa|ENSG00000129968.11|ENST00000292577.7|-
1	102427.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2474625	2476625	chr19:2476124-2476125|HeLa|ENSG00000099860.4|ENST00000215631.4|+
1	121558.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2456494	2458494	chr19:2456993-2456994|HeLa|ENSG00000176619.6|ENST00000325327.3|-
1	121594.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2456458	2458458	chr19:2456957-2456958|HeLa|ENSG00000176619.6|ENST00000582871.1|-
0	150660.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2427392	2429392	chr19:2427891-2427892|HeLa|ENSG00000099800.3|ENST00000215570.3|-
0	151016.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2427036	2429036	chr19:2427535-2427536|HeLa|ENSG00000099800.3|ENST00000591871.1|-
0	160921.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2738973	2740973	chr19:2739472-2739473|HeLa|ENSG00000141873.6|ENST00000589166.1|-
0	161463.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2739515	2741515	chr19:2740014-2740015|HeLa|ENSG00000141873.6|ENST00000589363.1|-
0	161474.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2739526	2741526	chr19:2740025-2740026|HeLa|ENSG00000141873.6|ENST00000455372.2|-
0	161598.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2739650	2741650	chr19:2740149-2740150|HeLa|ENSG00000141873.6|ENST00000269740.4|-
0	204817.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2782869	2784869	chr19:2783368-2783369|HeLa|ENSG00000104969.5|ENST00000221566.2|-
0	206906.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2783958	2785958	chr19:2785457-2785458|HeLa|ENSG00000172009.10|ENST00000307741.6|+
0	206960.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2784012	2786012	chr19:2785511-2785512|HeLa|ENSG00000172009.10|ENST00000585673.1|+
0	241320.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2818372	2820372	chr19:2819871-2819872|HeLa|ENSG00000172006.7|ENST00000317243.5|+
0	249857.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2327195	2329195	chr19:2328694-2328695|HeLa|ENSG00000005206.12|ENST00000592738.2|+
0	249933.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2328119	2330119	chr19:2328618-2328619|HeLa|ENSG00000130332.10|ENST00000252622.10|-
0	249942.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2328110	2330110	chr19:2328609-2328610|HeLa|ENSG00000130332.10|ENST00000585409.2|-
0	308262.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2268790	2270790	chr19:2270289-2270290|HeLa|ENSG00000104904.8|ENST00000588673.2|+
0	309028.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2268024	2270024	chr19:2269523-2269524|HeLa|ENSG00000104904.8|ENST00000583542.4|+
0	309032.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2268020	2270020	chr19:2269519-2269520|HeLa|ENSG00000104904.8|ENST00000322297.4|+
0	322344.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2899396	2901396	chr19:2900895-2900896|HeLa|ENSG00000171970.8|ENST00000306908.5|+
0	342032.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2235020	2237020	chr19:2236519-2236520|HeLa|ENSG00000104897.5|ENST00000221494.5|+
0	342233.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2235819	2237819	chr19:2236318-2236319|HeLa|ENSG00000104886.5|ENST00000326631.2|-
0	366379.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2944431	2946431	chr19:2944930-2944931|HeLa|ENSG00000175691.8|ENST00000314531.4|-
0	398984.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2976036	2978036	chr19:2977535-2977536|HeLa|ENSG00000104953.14|ENST00000453329.1|+
0	398996.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2976048	2978048	chr19:2977547-2977548|HeLa|ENSG00000104953.14|ENST00000482627.1|+
0	414404.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2162648	2164648	chr19:2164147-2164148|HeLa|ENSG00000104885.13|ENST00000398665.3|+
0	426987.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2151065	2153065	chr19:2151564-2151565|HeLa|ENSG00000065000.11|ENST00000345016.5|-
0	427012.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2151040	2153040	chr19:2151539-2151540|HeLa|ENSG00000065000.11|ENST00000355272.6|-
0	482221.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2095831	2097831	chr19:2096330-2096331|HeLa|ENSG00000172081.9|ENST00000357066.3|-
0	482850.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	3060902	3062902	chr19:3061401-3061402|HeLa|ENSG00000104964.10|ENST00000586839.1|-
0	484003.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	3062055	3064055	chr19:3062554-3062555|HeLa|ENSG00000104964.10|ENST00000327141.4|-
0	484553.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	3062605	3064605	chr19:3063104-3063105|HeLa|ENSG00000104964.10|ENST00000221561.8|-
0	515856.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	3092908	3094908	chr19:3094407-3094408|HeLa|ENSG00000088256.4|ENST00000078429.4|+
0	527329.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2050723	2052723	chr19:2051222-2051223|HeLa|ENSG00000099875.10|ENST00000309340.7|-
0	527666.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2050386	2052386	chr19:2050885-2050886|HeLa|ENSG00000099875.10|ENST00000591601.1|-
0	534909.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	3111961	3113961	chr19:3113460-3113461|HeLa|ENSG00000088256.4|ENST00000587636.1|+
0	562833.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	2015219	2017219	chr19:2015718-2015719|HeLa|ENSG00000133243.4|ENST00000255608.4|-
0	607009.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	3184061	3186061	chr19:3185560-3185561|HeLa|ENSG00000125912.6|ENST00000590671.1|+
0	608727.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	1968325	1970325	chr19:1969824-1969825|HeLa|ENSG00000133275.11|ENST00000589385.1|+
0	620287.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	3197339	3199339	chr19:3198838-3198839|HeLa|ENSG00000125912.6|ENST00000587740.1|+
0	625243.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	3202295	3204295	chr19:3203794-3203795|HeLa|ENSG00000125912.6|ENST00000592737.1|+
0	628912.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	3205964	3207964	chr19:3207463-3207464|HeLa|ENSG00000125912.6|ENST00000591062.1|+
0	637364.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	1939688	1941688	chr19:1941187-1941188|HeLa|ENSG00000133275.11|ENST00000255641.8|+
0	693006.0	chr19	2578414	2578690	chr19:2578414-2578690|HeLa|EH37E0478007	chr19	1885046	1887046	chr19:1885545-1885546|HeLa|ENSG00000129968.11|ENST00000292577.7|-
1	103158.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2474625	2476625	chr19:2476124-2476125|HeLa|ENSG00000099860.4|ENST00000215631.4|+
1	122289.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2456494	2458494	chr19:2456993-2456994|HeLa|ENSG00000176619.6|ENST00000325327.3|-
1	122325.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2456458	2458458	chr19:2456957-2456958|HeLa|ENSG00000176619.6|ENST00000582871.1|-
0	151391.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2427392	2429392	chr19:2427891-2427892|HeLa|ENSG00000099800.3|ENST00000215570.3|-
0	151747.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2427036	2429036	chr19:2427535-2427536|HeLa|ENSG00000099800.3|ENST00000591871.1|-
0	160190.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2738973	2740973	chr19:2739472-2739473|HeLa|ENSG00000141873.6|ENST00000589166.1|-
0	160732.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2739515	2741515	chr19:2740014-2740015|HeLa|ENSG00000141873.6|ENST00000589363.1|-
0	160743.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2739526	2741526	chr19:2740025-2740026|HeLa|ENSG00000141873.6|ENST00000455372.2|-
0	160867.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2739650	2741650	chr19:2740149-2740150|HeLa|ENSG00000141873.6|ENST00000269740.4|-
0	204086.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2782869	2784869	chr19:2783368-2783369|HeLa|ENSG00000104969.5|ENST00000221566.2|-
0	206175.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2783958	2785958	chr19:2785457-2785458|HeLa|ENSG00000172009.10|ENST00000307741.6|+
0	206229.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2784012	2786012	chr19:2785511-2785512|HeLa|ENSG00000172009.10|ENST00000585673.1|+
0	240589.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2818372	2820372	chr19:2819871-2819872|HeLa|ENSG00000172006.7|ENST00000317243.5|+
0	250588.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2327195	2329195	chr19:2328694-2328695|HeLa|ENSG00000005206.12|ENST00000592738.2|+
0	250664.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2328119	2330119	chr19:2328618-2328619|HeLa|ENSG00000130332.10|ENST00000252622.10|-
0	250673.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2328110	2330110	chr19:2328609-2328610|HeLa|ENSG00000130332.10|ENST00000585409.2|-
0	308993.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2268790	2270790	chr19:2270289-2270290|HeLa|ENSG00000104904.8|ENST00000588673.2|+
0	309759.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2268024	2270024	chr19:2269523-2269524|HeLa|ENSG00000104904.8|ENST00000583542.4|+
0	309763.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2268020	2270020	chr19:2269519-2269520|HeLa|ENSG00000104904.8|ENST00000322297.4|+
0	321613.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2899396	2901396	chr19:2900895-2900896|HeLa|ENSG00000171970.8|ENST00000306908.5|+
0	342763.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2235020	2237020	chr19:2236519-2236520|HeLa|ENSG00000104897.5|ENST00000221494.5|+
0	342964.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2235819	2237819	chr19:2236318-2236319|HeLa|ENSG00000104886.5|ENST00000326631.2|-
0	365648.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2944431	2946431	chr19:2944930-2944931|HeLa|ENSG00000175691.8|ENST00000314531.4|-
0	398253.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2976036	2978036	chr19:2977535-2977536|HeLa|ENSG00000104953.14|ENST00000453329.1|+
0	398265.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2976048	2978048	chr19:2977547-2977548|HeLa|ENSG00000104953.14|ENST00000482627.1|+
0	415135.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2162648	2164648	chr19:2164147-2164148|HeLa|ENSG00000104885.13|ENST00000398665.3|+
0	427718.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2151065	2153065	chr19:2151564-2151565|HeLa|ENSG00000065000.11|ENST00000345016.5|-
0	427743.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2151040	2153040	chr19:2151539-2151540|HeLa|ENSG00000065000.11|ENST00000355272.6|-
0	482119.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	3060902	3062902	chr19:3061401-3061402|HeLa|ENSG00000104964.10|ENST00000586839.1|-
0	482952.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2095831	2097831	chr19:2096330-2096331|HeLa|ENSG00000172081.9|ENST00000357066.3|-
0	483272.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	3062055	3064055	chr19:3062554-3062555|HeLa|ENSG00000104964.10|ENST00000327141.4|-
0	483822.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	3062605	3064605	chr19:3063104-3063105|HeLa|ENSG00000104964.10|ENST00000221561.8|-
0	515125.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	3092908	3094908	chr19:3094407-3094408|HeLa|ENSG00000088256.4|ENST00000078429.4|+
0	528060.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2050723	2052723	chr19:2051222-2051223|HeLa|ENSG00000099875.10|ENST00000309340.7|-
0	528397.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2050386	2052386	chr19:2050885-2050886|HeLa|ENSG00000099875.10|ENST00000591601.1|-
0	534178.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	3111961	3113961	chr19:3113460-3113461|HeLa|ENSG00000088256.4|ENST00000587636.1|+
0	563564.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	2015219	2017219	chr19:2015718-2015719|HeLa|ENSG00000133243.4|ENST00000255608.4|-
0	606278.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	3184061	3186061	chr19:3185560-3185561|HeLa|ENSG00000125912.6|ENST00000590671.1|+
0	609458.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	1968325	1970325	chr19:1969824-1969825|HeLa|ENSG00000133275.11|ENST00000589385.1|+
0	619556.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	3197339	3199339	chr19:3198838-3198839|HeLa|ENSG00000125912.6|ENST00000587740.1|+
0	624512.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	3202295	3204295	chr19:3203794-3203795|HeLa|ENSG00000125912.6|ENST00000592737.1|+
0	628181.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	3205964	3207964	chr19:3207463-3207464|HeLa|ENSG00000125912.6|ENST00000591062.1|+
0	638095.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	1939688	1941688	chr19:1941187-1941188|HeLa|ENSG00000133275.11|ENST00000255641.8|+
0	693737.0	chr19	2578825	2579741	chr19:2578825-2579741|HeLa|EH37E0478008	chr19	1885046	1887046	chr19:1885545-1885546|HeLa|ENSG00000129968.11|ENST00000292577.7|-
1	162796.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	3111961	3113961	chr19:3113460-3113461|HeLa|ENSG00000088256.4|ENST00000587636.1|+
0	110737.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	3060902	3062902	chr19:3061401-3061402|HeLa|ENSG00000104964.10|ENST00000586839.1|-
0	111890.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	3062055	3064055	chr19:3062554-3062555|HeLa|ENSG00000104964.10|ENST00000327141.4|-
0	112440.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	3062605	3064605	chr19:3063104-3063105|HeLa|ENSG00000104964.10|ENST00000221561.8|-
0	130792.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2818372	2820372	chr19:2819871-2819872|HeLa|ENSG00000172006.7|ENST00000317243.5|+
0	165152.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2784012	2786012	chr19:2785511-2785512|HeLa|ENSG00000172009.10|ENST00000585673.1|+
0	165206.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2783958	2785958	chr19:2785457-2785458|HeLa|ENSG00000172009.10|ENST00000307741.6|+
0	167295.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2782869	2784869	chr19:2783368-2783369|HeLa|ENSG00000104969.5|ENST00000221566.2|-
0	210514.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2739650	2741650	chr19:2740149-2740150|HeLa|ENSG00000141873.6|ENST00000269740.4|-
0	210638.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2739526	2741526	chr19:2740025-2740026|HeLa|ENSG00000141873.6|ENST00000455372.2|-
0	210649.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2739515	2741515	chr19:2740014-2740015|HeLa|ENSG00000141873.6|ENST00000589363.1|-
0	211191.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2738973	2740973	chr19:2739472-2739473|HeLa|ENSG00000141873.6|ENST00000589166.1|-
0	234896.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	3184061	3186061	chr19:3185560-3185561|HeLa|ENSG00000125912.6|ENST00000590671.1|+
0	248174.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	3197339	3199339	chr19:3198838-3198839|HeLa|ENSG00000125912.6|ENST00000587740.1|+
0	253130.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	3202295	3204295	chr19:3203794-3203795|HeLa|ENSG00000125912.6|ENST00000592737.1|+
0	256799.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	3205964	3207964	chr19:3207463-3207464|HeLa|ENSG00000125912.6|ENST00000591062.1|+
0	26871.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2976036	2978036	chr19:2977535-2977536|HeLa|ENSG00000104953.14|ENST00000453329.1|+
0	26883.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2976048	2978048	chr19:2977547-2977548|HeLa|ENSG00000104953.14|ENST00000482627.1|+
0	474539.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2474625	2476625	chr19:2476124-2476125|HeLa|ENSG00000099860.4|ENST00000215631.4|+
0	493670.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2456494	2458494	chr19:2456993-2456994|HeLa|ENSG00000176619.6|ENST00000325327.3|-
0	493706.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2456458	2458458	chr19:2456957-2456958|HeLa|ENSG00000176619.6|ENST00000582871.1|-
0	49768.5	chr19	2950013	2951316	chr19:2950013-2951316|HeLa|EH37E0478199	chr19	2899396	2901396	chr19:2900895-2900896|HeLa|ENSG00000171970.8|ENST00000306908.5|+
