0	584837.5	chr2	28177655	28178384	chr2:28177655-28178384|NHEK|EH37E0508401	chr2	27592682	27594682	chr2:27593181-27593182|NHEK|ENSG00000115211.11|ENST00000405940.2|-
0	598151.5	chr2	28177655	28178384	chr2:28177655-28178384|NHEK|EH37E0508401	chr2	27579368	27581368	chr2:27579867-27579868|NHEK|ENSG00000115207.9|ENST00000264720.3|-
0	598660.5	chr2	28177655	28178384	chr2:28177655-28178384|NHEK|EH37E0508401	chr2	27578859	27580859	chr2:27579358-27579359|NHEK|ENSG00000115207.9|ENST00000359541.2|-
0	619724.5	chr2	28177655	28178384	chr2:28177655-28178384|NHEK|EH37E0508401	chr2	27557795	27559795	chr2:27558294-27558295|NHEK|ENSG00000115207.9|ENST00000454704.1|-
0	626302.5	chr2	28177655	28178384	chr2:28177655-28178384|NHEK|EH37E0508401	chr2	27551217	27553217	chr2:27551716-27551717|NHEK|ENSG00000115207.9|ENST00000457098.1|-
0	632050.5	chr2	28177655	28178384	chr2:28177655-28178384|NHEK|EH37E0508401	chr2	27545469	27547469	chr2:27545968-27545969|NHEK|ENSG00000115204.10|ENST00000380044.1|-
0	632069.5	chr2	28177655	28178384	chr2:28177655-28178384|NHEK|EH37E0508401	chr2	27545450	27547450	chr2:27545949-27545950|NHEK|ENSG00000115204.10|ENST00000426513.2|-
0	632588.5	chr2	28177655	28178384	chr2:28177655-28178384|NHEK|EH37E0508401	chr2	27544931	27546931	chr2:27545430-27545431|NHEK|ENSG00000115204.10|ENST00000233545.2|-
0	64054.5	chr2	28177655	28178384	chr2:28177655-28178384|NHEK|EH37E0508401	chr2	28113465	28115465	chr2:28113964-28113965|NHEK|ENSG00000171174.9|ENST00000302188.3|-
0	642699.5	chr2	28177655	28178384	chr2:28177655-28178384|NHEK|EH37E0508401	chr2	27534820	27536820	chr2:27535319-27535320|NHEK|ENSG00000115204.10|ENST00000435114.1|-
0	64402.5	chr2	28177655	28178384	chr2:28177655-28178384|NHEK|EH37E0508401	chr2	28112117	28114117	chr2:28113616-28113617|NHEK|ENSG00000158019.16|ENST00000379624.1|+
1	54948.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	28125138	28127138	chr12:28125637-28125638|NHEK|ENSG00000087494.11|ENST00000545234.1|-
1	55670.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	28124416	28126416	chr12:28124915-28124916|NHEK|ENSG00000087494.11|ENST00000201015.4|-
1	55683.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	28124403	28126403	chr12:28124902-28124903|NHEK|ENSG00000087494.11|ENST00000395872.1|-
1	57304.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	28122782	28124782	chr12:28123281-28123282|NHEK|ENSG00000087494.11|ENST00000535992.1|-
1	57519.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	28122567	28124567	chr12:28123066-28123067|NHEK|ENSG00000087494.11|ENST00000534890.1|-
1	57606.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	28122480	28124480	chr12:28122979-28122980|NHEK|ENSG00000087494.11|ENST00000395868.3|-
1	58092.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	28121994	28123994	chr12:28122493-28122494|NHEK|ENSG00000087494.11|ENST00000539239.1|-
1	58159.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	28121927	28123927	chr12:28122426-28122427|NHEK|ENSG00000087494.11|ENST00000538310.1|-
0	162784.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	28341871	28343871	chr12:28343370-28343371|NHEK|ENSG00000123106.6|ENST00000536442.1|+
0	162792.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	28341879	28343879	chr12:28343378-28343379|NHEK|ENSG00000123106.6|ENST00000545336.1|+
0	229546.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	28408633	28410633	chr12:28410132-28410133|NHEK|ENSG00000123106.6|ENST00000381259.1|+
0	246786.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	27932300	27934300	chr12:27933799-27933800|NHEK|ENSG00000087448.5|ENST00000543254.1|+
0	247605.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	27931481	27933481	chr12:27932980-27932981|NHEK|ENSG00000087448.5|ENST00000539176.1|+
0	247633.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	27931453	27933453	chr12:27932952-27932953|NHEK|ENSG00000087448.5|ENST00000381271.2|+
0	316831.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	27862255	27864255	chr12:27863754-27863755|NHEK|ENSG00000061794.8|ENST00000536569.1|+
0	316880.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	27862206	27864206	chr12:27863705-27863706|NHEK|ENSG00000061794.8|ENST00000081029.3|+
0	366719.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	27812367	27814367	chr12:27813866-27813867|NHEK|ENSG00000110841.9|ENST00000537261.1|+
0	503397.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	27675689	27677689	chr12:27677188-27677189|NHEK|ENSG00000110841.9|ENST00000228425.6|+
0	503447.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	27675639	27677639	chr12:27677138-27677139|NHEK|ENSG00000110841.9|ENST00000318304.8|+
0	503511.5	chr12	28179534	28181639	chr12:28179534-28181639|NHEK|EH37E0260701	chr12	27675575	27677575	chr12:27677074-27677075|NHEK|ENSG00000110841.9|ENST00000545381.1|+
1	432353.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	28614169	28616169	chr2:28615668-28615669|NHEK|ENSG00000075426.7|ENST00000379619.1|+
1	432409.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	28614225	28616225	chr2:28615724-28615725|NHEK|ENSG00000075426.7|ENST00000264716.4|+
1	435263.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	28617079	28619079	chr2:28618578-28618579|NHEK|ENSG00000075426.7|ENST00000545753.1|+
0	188731.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27993084	27995084	chr2:27994583-27994584|NHEK|ENSG00000243147.3|ENST00000296102.3|+
0	188731.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27993084	27995084	chr2:27994583-27994584|NHEK|ENSG00000243147.3|ENST00000379666.3|+
0	296639.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27886176	27888176	chr2:27886675-27886676|NHEK|ENSG00000119760.11|ENST00000337768.5|-
0	296808.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27886007	27888007	chr2:27886506-27886507|NHEK|ENSG00000119760.11|ENST00000406540.1|-
0	296809.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27886006	27888006	chr2:27886505-27886506|NHEK|ENSG00000119760.11|ENST00000405491.1|-
0	296809.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27886006	27888006	chr2:27886505-27886506|NHEK|ENSG00000119760.11|ENST00000464789.2|-
0	296977.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27884838	27886838	chr2:27886337-27886338|NHEK|ENSG00000163798.9|ENST00000326019.6|+
0	331396.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27850419	27852419	chr2:27851918-27851919|NHEK|ENSG00000198522.9|ENST00000610189.1|+
0	331424.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27850391	27852391	chr2:27851890-27851891|NHEK|ENSG00000198522.9|ENST00000436280.1|+
0	331452.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27850363	27852363	chr2:27851862-27851863|NHEK|ENSG00000198522.9|ENST00000264718.3|+
0	377404.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27804411	27806411	chr2:27805910-27805911|NHEK|ENSG00000243943.5|ENST00000494548.1|+
0	377418.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27804397	27806397	chr2:27805896-27805897|NHEK|ENSG00000243943.5|ENST00000355467.4|+
0	377418.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27804397	27806397	chr2:27805896-27805897|NHEK|ENSG00000243943.5|ENST00000379717.1|+
0	465203.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27717612	27719612	chr2:27718111-27718112|NHEK|ENSG00000115226.5|ENST00000264703.3|-
0	470691.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27712124	27714124	chr2:27712623-27712624|NHEK|ENSG00000138002.10|ENST00000260570.3|-
0	518050.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27663765	27665765	chr2:27665264-27665265|NHEK|ENSG00000157992.8|ENST00000453171.1|+
0	518067.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27663748	27665748	chr2:27665247-27665248|NHEK|ENSG00000157992.8|ENST00000288873.3|+
0	531808.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27650007	27652007	chr2:27651506-27651507|NHEK|ENSG00000115216.9|ENST00000379852.3|+
0	532658.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27649157	27651157	chr2:27650656-27650657|NHEK|ENSG00000115216.9|ENST00000233557.3|+
0	550761.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27632054	27634054	chr2:27632553-27632554|NHEK|ENSG00000115241.9|ENST00000344034.4|-
0	550866.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27631949	27633949	chr2:27632448-27632449|NHEK|ENSG00000115241.9|ENST00000350803.4|-
0	579723.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27603092	27605092	chr2:27603591-27603592|NHEK|ENSG00000163795.9|ENST00000323703.6|-
0	580004.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27602811	27604811	chr2:27603310-27603311|NHEK|ENSG00000163795.9|ENST00000407879.1|-
0	589195.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27592620	27594620	chr2:27594119-27594120|NHEK|ENSG00000115234.6|ENST00000542478.1|+
0	589926.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27591889	27593889	chr2:27593388-27593389|NHEK|ENSG00000115234.6|ENST00000233575.2|+
0	589962.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27592853	27594853	chr2:27593352-27593353|NHEK|ENSG00000115211.11|ENST00000347454.4|-
0	590114.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27592701	27594701	chr2:27593200-27593201|NHEK|ENSG00000115211.11|ENST00000445933.2|-
0	590133.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27592682	27594682	chr2:27593181-27593182|NHEK|ENSG00000115211.11|ENST00000405940.2|-
0	603447.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27579368	27581368	chr2:27579867-27579868|NHEK|ENSG00000115207.9|ENST00000264720.3|-
0	603956.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27578859	27580859	chr2:27579358-27579359|NHEK|ENSG00000115207.9|ENST00000359541.2|-
0	625020.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27557795	27559795	chr2:27558294-27558295|NHEK|ENSG00000115207.9|ENST00000454704.1|-
0	631598.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27551217	27553217	chr2:27551716-27551717|NHEK|ENSG00000115207.9|ENST00000457098.1|-
0	637346.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27545469	27547469	chr2:27545968-27545969|NHEK|ENSG00000115204.10|ENST00000380044.1|-
0	637365.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27545450	27547450	chr2:27545949-27545950|NHEK|ENSG00000115204.10|ENST00000426513.2|-
0	637884.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27544931	27546931	chr2:27545430-27545431|NHEK|ENSG00000115204.10|ENST00000233545.2|-
0	647995.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	27534820	27536820	chr2:27535319-27535320|NHEK|ENSG00000115204.10|ENST00000435114.1|-
0	69350.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	28113465	28115465	chr2:28113964-28113965|NHEK|ENSG00000171174.9|ENST00000302188.3|-
0	69698.5	chr2	28183077	28183554	chr2:28183077-28183554|NHEK|EH37E0508409	chr2	28112117	28114117	chr2:28113616-28113617|NHEK|ENSG00000158019.16|ENST00000379624.1|+
1	222732.5	chr8	28466405	28467026	chr8:28466405-28467026|NHEK|EH37E0947533	chr8	28243483	28245483	chr8:28243982-28243983|NHEK|ENSG00000186918.9|ENST00000344423.5|-
0	114942.5	chr8	28466405	28467026	chr8:28466405-28467026|NHEK|EH37E0947533	chr8	28350273	28352273	chr8:28351772-28351773|NHEK|ENSG00000104290.6|ENST00000240093.3|+
0	114986.5	chr8	28466405	28467026	chr8:28466405-28467026|NHEK|EH37E0947533	chr8	28350229	28352229	chr8:28351728-28351729|NHEK|ENSG00000104290.6|ENST00000537916.1|+
0	118920.5	chr8	28466405	28467026	chr8:28466405-28467026|NHEK|EH37E0947533	chr8	28347295	28349295	chr8:28347794-28347795|NHEK|ENSG00000214050.3|ENST00000346498.2|-
0	120961.5	chr8	28466405	28467026	chr8:28466405-28467026|NHEK|EH37E0947533	chr8	28586177	28588177	chr8:28587676-28587677|NHEK|ENSG00000012232.4|ENST00000517738.1|+
0	280765.5	chr8	28466405	28467026	chr8:28466405-28467026|NHEK|EH37E0947533	chr8	28746981	28748981	chr8:28747480-28747481|NHEK|ENSG00000104299.10|ENST00000521022.1|-
0	281205.5	chr8	28466405	28467026	chr8:28466405-28467026|NHEK|EH37E0947533	chr8	28746421	28748421	chr8:28747920-28747921|NHEK|ENSG00000147421.13|ENST00000397358.3|+
0	441819.5	chr8	28466405	28467026	chr8:28466405-28467026|NHEK|EH37E0947533	chr8	28907035	28909035	chr8:28908534-28908535|NHEK|ENSG00000147421.13|ENST00000522468.1|+
0	516086.5	chr8	28466405	28467026	chr8:28466405-28467026|NHEK|EH37E0947533	chr8	27949129	27951129	chr8:27950628-27950629|NHEK|ENSG00000134014.12|ENST00000523760.1|+
0	516086.5	chr8	28466405	28467026	chr8:28466405-28467026|NHEK|EH37E0947533	chr8	27949129	27951129	chr8:27950628-27950629|NHEK|ENSG00000134014.12|ENST00000524103.1|+
0	518967.5	chr8	28466405	28467026	chr8:28466405-28467026|NHEK|EH37E0947533	chr8	27946248	27948248	chr8:27947747-27947748|NHEK|ENSG00000134014.12|ENST00000521015.1|+
0	92128.5	chr8	28466405	28467026	chr8:28466405-28467026|NHEK|EH37E0947533	chr8	28557344	28559344	chr8:28558843-28558844|NHEK|ENSG00000012232.4|ENST00000220562.4|+
1	230318.0	chr8	28474226	28474376	chr8:28474226-28474376|NHEK|EH37E0947540	chr8	28243483	28245483	chr8:28243982-28243983|NHEK|ENSG00000186918.9|ENST00000344423.5|-
0	113376.0	chr8	28474226	28474376	chr8:28474226-28474376|NHEK|EH37E0947540	chr8	28586177	28588177	chr8:28587676-28587677|NHEK|ENSG00000012232.4|ENST00000517738.1|+
0	122528.0	chr8	28474226	28474376	chr8:28474226-28474376|NHEK|EH37E0947540	chr8	28350273	28352273	chr8:28351772-28351773|NHEK|ENSG00000104290.6|ENST00000240093.3|+
0	122572.0	chr8	28474226	28474376	chr8:28474226-28474376|NHEK|EH37E0947540	chr8	28350229	28352229	chr8:28351728-28351729|NHEK|ENSG00000104290.6|ENST00000537916.1|+
0	126506.0	chr8	28474226	28474376	chr8:28474226-28474376|NHEK|EH37E0947540	chr8	28347295	28349295	chr8:28347794-28347795|NHEK|ENSG00000214050.3|ENST00000346498.2|-
0	273180.0	chr8	28474226	28474376	chr8:28474226-28474376|NHEK|EH37E0947540	chr8	28746981	28748981	chr8:28747480-28747481|NHEK|ENSG00000104299.10|ENST00000521022.1|-
0	273620.0	chr8	28474226	28474376	chr8:28474226-28474376|NHEK|EH37E0947540	chr8	28746421	28748421	chr8:28747920-28747921|NHEK|ENSG00000147421.13|ENST00000397358.3|+
0	434234.0	chr8	28474226	28474376	chr8:28474226-28474376|NHEK|EH37E0947540	chr8	28907035	28909035	chr8:28908534-28908535|NHEK|ENSG00000147421.13|ENST00000522468.1|+
0	523672.0	chr8	28474226	28474376	chr8:28474226-28474376|NHEK|EH37E0947540	chr8	27949129	27951129	chr8:27950628-27950629|NHEK|ENSG00000134014.12|ENST00000523760.1|+
0	523672.0	chr8	28474226	28474376	chr8:28474226-28474376|NHEK|EH37E0947540	chr8	27949129	27951129	chr8:27950628-27950629|NHEK|ENSG00000134014.12|ENST00000524103.1|+
0	526553.0	chr8	28474226	28474376	chr8:28474226-28474376|NHEK|EH37E0947540	chr8	27946248	27948248	chr8:27947747-27947748|NHEK|ENSG00000134014.12|ENST00000521015.1|+
0	84543.0	chr8	28474226	28474376	chr8:28474226-28474376|NHEK|EH37E0947540	chr8	28557344	28559344	chr8:28558843-28558844|NHEK|ENSG00000012232.4|ENST00000220562.4|+
1	230651.5	chr8	28474493	28474776	chr8:28474493-28474776|NHEK|EH37E0947541	chr8	28243483	28245483	chr8:28243982-28243983|NHEK|ENSG00000186918.9|ENST00000344423.5|-
0	113042.5	chr8	28474493	28474776	chr8:28474493-28474776|NHEK|EH37E0947541	chr8	28586177	28588177	chr8:28587676-28587677|NHEK|ENSG00000012232.4|ENST00000517738.1|+
0	122861.5	chr8	28474493	28474776	chr8:28474493-28474776|NHEK|EH37E0947541	chr8	28350273	28352273	chr8:28351772-28351773|NHEK|ENSG00000104290.6|ENST00000240093.3|+
0	122905.5	chr8	28474493	28474776	chr8:28474493-28474776|NHEK|EH37E0947541	chr8	28350229	28352229	chr8:28351728-28351729|NHEK|ENSG00000104290.6|ENST00000537916.1|+
0	126839.5	chr8	28474493	28474776	chr8:28474493-28474776|NHEK|EH37E0947541	chr8	28347295	28349295	chr8:28347794-28347795|NHEK|ENSG00000214050.3|ENST00000346498.2|-
0	272846.5	chr8	28474493	28474776	chr8:28474493-28474776|NHEK|EH37E0947541	chr8	28746981	28748981	chr8:28747480-28747481|NHEK|ENSG00000104299.10|ENST00000521022.1|-
0	273286.5	chr8	28474493	28474776	chr8:28474493-28474776|NHEK|EH37E0947541	chr8	28746421	28748421	chr8:28747920-28747921|NHEK|ENSG00000147421.13|ENST00000397358.3|+
0	433900.5	chr8	28474493	28474776	chr8:28474493-28474776|NHEK|EH37E0947541	chr8	28907035	28909035	chr8:28908534-28908535|NHEK|ENSG00000147421.13|ENST00000522468.1|+
0	524005.5	chr8	28474493	28474776	chr8:28474493-28474776|NHEK|EH37E0947541	chr8	27949129	27951129	chr8:27950628-27950629|NHEK|ENSG00000134014.12|ENST00000523760.1|+
0	524005.5	chr8	28474493	28474776	chr8:28474493-28474776|NHEK|EH37E0947541	chr8	27949129	27951129	chr8:27950628-27950629|NHEK|ENSG00000134014.12|ENST00000524103.1|+
0	526886.5	chr8	28474493	28474776	chr8:28474493-28474776|NHEK|EH37E0947541	chr8	27946248	27948248	chr8:27947747-27947748|NHEK|ENSG00000134014.12|ENST00000521015.1|+
0	84209.5	chr8	28474493	28474776	chr8:28474493-28474776|NHEK|EH37E0947541	chr8	28557344	28559344	chr8:28558843-28558844|NHEK|ENSG00000012232.4|ENST00000220562.4|+
1	104955.0	chr8	28482467	28482977	chr8:28482467-28482977|NHEK|EH37E0947544	chr8	28586177	28588177	chr8:28587676-28587677|NHEK|ENSG00000012232.4|ENST00000517738.1|+
0	130949.0	chr8	28482467	28482977	chr8:28482467-28482977|NHEK|EH37E0947544	chr8	28350273	28352273	chr8:28351772-28351773|NHEK|ENSG00000104290.6|ENST00000240093.3|+
0	130993.0	chr8	28482467	28482977	chr8:28482467-28482977|NHEK|EH37E0947544	chr8	28350229	28352229	chr8:28351728-28351729|NHEK|ENSG00000104290.6|ENST00000537916.1|+
0	134927.0	chr8	28482467	28482977	chr8:28482467-28482977|NHEK|EH37E0947544	chr8	28347295	28349295	chr8:28347794-28347795|NHEK|ENSG00000214050.3|ENST00000346498.2|-
0	238739.0	chr8	28482467	28482977	chr8:28482467-28482977|NHEK|EH37E0947544	chr8	28243483	28245483	chr8:28243982-28243983|NHEK|ENSG00000186918.9|ENST00000344423.5|-
0	264759.0	chr8	28482467	28482977	chr8:28482467-28482977|NHEK|EH37E0947544	chr8	28746981	28748981	chr8:28747480-28747481|NHEK|ENSG00000104299.10|ENST00000521022.1|-
0	265199.0	chr8	28482467	28482977	chr8:28482467-28482977|NHEK|EH37E0947544	chr8	28746421	28748421	chr8:28747920-28747921|NHEK|ENSG00000147421.13|ENST00000397358.3|+
0	425813.0	chr8	28482467	28482977	chr8:28482467-28482977|NHEK|EH37E0947544	chr8	28907035	28909035	chr8:28908534-28908535|NHEK|ENSG00000147421.13|ENST00000522468.1|+
0	532093.0	chr8	28482467	28482977	chr8:28482467-28482977|NHEK|EH37E0947544	chr8	27949129	27951129	chr8:27950628-27950629|NHEK|ENSG00000134014.12|ENST00000523760.1|+
0	532093.0	chr8	28482467	28482977	chr8:28482467-28482977|NHEK|EH37E0947544	chr8	27949129	27951129	chr8:27950628-27950629|NHEK|ENSG00000134014.12|ENST00000524103.1|+
0	534974.0	chr8	28482467	28482977	chr8:28482467-28482977|NHEK|EH37E0947544	chr8	27946248	27948248	chr8:27947747-27947748|NHEK|ENSG00000134014.12|ENST00000521015.1|+
1	104412.5	chr8	28483053	28483476	chr8:28483053-28483476|NHEK|EH37E0947545	chr8	28586177	28588177	chr8:28587676-28587677|NHEK|ENSG00000012232.4|ENST00000517738.1|+
0	131491.5	chr8	28483053	28483476	chr8:28483053-28483476|NHEK|EH37E0947545	chr8	28350273	28352273	chr8:28351772-28351773|NHEK|ENSG00000104290.6|ENST00000240093.3|+
0	131535.5	chr8	28483053	28483476	chr8:28483053-28483476|NHEK|EH37E0947545	chr8	28350229	28352229	chr8:28351728-28351729|NHEK|ENSG00000104290.6|ENST00000537916.1|+
0	135469.5	chr8	28483053	28483476	chr8:28483053-28483476|NHEK|EH37E0947545	chr8	28347295	28349295	chr8:28347794-28347795|NHEK|ENSG00000214050.3|ENST00000346498.2|-
0	239281.5	chr8	28483053	28483476	chr8:28483053-28483476|NHEK|EH37E0947545	chr8	28243483	28245483	chr8:28243982-28243983|NHEK|ENSG00000186918.9|ENST00000344423.5|-
0	264216.5	chr8	28483053	28483476	chr8:28483053-28483476|NHEK|EH37E0947545	chr8	28746981	28748981	chr8:28747480-28747481|NHEK|ENSG00000104299.10|ENST00000521022.1|-
0	264656.5	chr8	28483053	28483476	chr8:28483053-28483476|NHEK|EH37E0947545	chr8	28746421	28748421	chr8:28747920-28747921|NHEK|ENSG00000147421.13|ENST00000397358.3|+
0	425270.5	chr8	28483053	28483476	chr8:28483053-28483476|NHEK|EH37E0947545	chr8	28907035	28909035	chr8:28908534-28908535|NHEK|ENSG00000147421.13|ENST00000522468.1|+
0	532635.5	chr8	28483053	28483476	chr8:28483053-28483476|NHEK|EH37E0947545	chr8	27949129	27951129	chr8:27950628-27950629|NHEK|ENSG00000134014.12|ENST00000523760.1|+
0	532635.5	chr8	28483053	28483476	chr8:28483053-28483476|NHEK|EH37E0947545	chr8	27949129	27951129	chr8:27950628-27950629|NHEK|ENSG00000134014.12|ENST00000524103.1|+
0	535516.5	chr8	28483053	28483476	chr8:28483053-28483476|NHEK|EH37E0947545	chr8	27946248	27948248	chr8:27947747-27947748|NHEK|ENSG00000134014.12|ENST00000521015.1|+
1	102830.0	chr8	28484712	28484982	chr8:28484712-28484982|NHEK|EH37E0947547	chr8	28586177	28588177	chr8:28587676-28587677|NHEK|ENSG00000012232.4|ENST00000517738.1|+
0	133074.0	chr8	28484712	28484982	chr8:28484712-28484982|NHEK|EH37E0947547	chr8	28350273	28352273	chr8:28351772-28351773|NHEK|ENSG00000104290.6|ENST00000240093.3|+
0	133118.0	chr8	28484712	28484982	chr8:28484712-28484982|NHEK|EH37E0947547	chr8	28350229	28352229	chr8:28351728-28351729|NHEK|ENSG00000104290.6|ENST00000537916.1|+
0	137052.0	chr8	28484712	28484982	chr8:28484712-28484982|NHEK|EH37E0947547	chr8	28347295	28349295	chr8:28347794-28347795|NHEK|ENSG00000214050.3|ENST00000346498.2|-
0	240864.0	chr8	28484712	28484982	chr8:28484712-28484982|NHEK|EH37E0947547	chr8	28243483	28245483	chr8:28243982-28243983|NHEK|ENSG00000186918.9|ENST00000344423.5|-
0	262634.0	chr8	28484712	28484982	chr8:28484712-28484982|NHEK|EH37E0947547	chr8	28746981	28748981	chr8:28747480-28747481|NHEK|ENSG00000104299.10|ENST00000521022.1|-
0	263074.0	chr8	28484712	28484982	chr8:28484712-28484982|NHEK|EH37E0947547	chr8	28746421	28748421	chr8:28747920-28747921|NHEK|ENSG00000147421.13|ENST00000397358.3|+
0	423688.0	chr8	28484712	28484982	chr8:28484712-28484982|NHEK|EH37E0947547	chr8	28907035	28909035	chr8:28908534-28908535|NHEK|ENSG00000147421.13|ENST00000522468.1|+
0	534218.0	chr8	28484712	28484982	chr8:28484712-28484982|NHEK|EH37E0947547	chr8	27949129	27951129	chr8:27950628-27950629|NHEK|ENSG00000134014.12|ENST00000523760.1|+
0	534218.0	chr8	28484712	28484982	chr8:28484712-28484982|NHEK|EH37E0947547	chr8	27949129	27951129	chr8:27950628-27950629|NHEK|ENSG00000134014.12|ENST00000524103.1|+
0	537099.0	chr8	28484712	28484982	chr8:28484712-28484982|NHEK|EH37E0947547	chr8	27946248	27948248	chr8:27947747-27947748|NHEK|ENSG00000134014.12|ENST00000521015.1|+
0	156601.0	chr10	28664628	28665014	chr10:28664628-28665014|NHEK|EH37E0164350	chr10	28819922	28821922	chr10:28821421-28821422|NHEK|ENSG00000095787.17|ENST00000375664.4|+
0	156851.0	chr10	28664628	28665014	chr10:28664628-28665014|NHEK|EH37E0164350	chr10	28821172	28823172	chr10:28821671-28821672|NHEK|ENSG00000254635.1|ENST00000527986.1|-
0	156892.0	chr10	28664628	28665014	chr10:28664628-28665014|NHEK|EH37E0164350	chr10	28820213	28822213	chr10:28821712-28821713|NHEK|ENSG00000095787.17|ENST00000375646.1|+
0	157527.0	chr10	28664628	28665014	chr10:28664628-28665014|NHEK|EH37E0164350	chr10	28820848	28822848	chr10:28822347-28822348|NHEK|ENSG00000095787.17|ENST00000354911.4|+
